cpd00001__91__e0__93__,cpd00007__91__e0__93__,cpd00009__91__e0__93__,cpd00011__91__e0__93__,cpd00013__91__e0__93__,cpd00035__91__e0__93__,cpd00036__91__e0__93__,cpd00039__91__e0__93__,cpd00041__91__e0__93__,cpd00048__91__e0__93__,cpd00067__91__e0__93__,cpd00107__91__e0__93__,cpd00111__91__c0__93__,cpd00121__91__c0__93__,cpd00130__91__e0__93__,cpd00155__91__c0__93__,cpd00214__91__c0__93__,cpd00227__91__e0__93__,cpd00421__91__c0__93__,cpd00528__91__e0__93__,cpd03802__91__c0__93__,cpd11640__91__e0__93__,cpd12836__91__c0__93__,cpdPG6__91__c0__93__,objective
2.328063241106719250e+00,-1.664031620553359625e+00,0.000000000000000000e+00,1.632411067193675791e+00,0.000000000000000000e+00,6.205533596837944366e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.264822134387351693e-01,-3.794466403162055079e-01,0.000000000000000000e+00,6.324110671936758465e-02,-1.264822134387351693e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.488721804511278002e+00,-2.263157894736842035e+00,-1.443609022556390897e+00,2.203007518796992414e+00,0.000000000000000000e+00,2.781954887218044958e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.406015037593984829e-01,-1.203007518796992414e+00,0.000000000000000000e+00,1.203007518796992414e-01,-2.406015037593984829e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,4.812030075187969658e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.580312500000000000e+02,-1.003437500000000000e+02,-6.703125000000000000e+01,7.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.234375000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.600000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.234375000000000000e+01,2.234375000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,-1.135802469135802406e+00,0.000000000000000000e+00,1.333333333333333259e+00,6.203703703703703498e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.543209876543209791e-02,0.000000000000000000e+00,3.024691358024691416e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,-8.241421568627450567e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.504901960784313486e-01,0.000000000000000000e+00,-3.253676470588235392e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.504901960784313486e-01,0.000000000000000000e+00,2.512254901960784409e-02,-3.504901960784313486e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,-1.077380952380952328e+00,0.000000000000000000e+00,1.333333333333333259e+00,5.178571428571429047e-01,0.000000000000000000e+00,-5.952380952380952051e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.261904761904761640e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.071428571428570953e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.976190476190476025e-02,0.000000000000000000e+00,2.738095238095238255e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.114285714285714590e+01,-1.714285714285714235e+01,0.000000000000000000e+00,2.628571428571428470e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.428571428571428492e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.142857142857142461e-02,-2.642857142857142705e+01,0.000000000000000000e+00,1.000000000000000000e+00,4.285714285714285476e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.142857142857142738e-01,0.000000000000000000e+00,2.142857142857142738e-01,1.150000000000000050e-01,0.000000000000000000e+00,2.142857142857142738e-01
1.000000000000000000e+00,-6.410179640718562943e-01,-1.473053892215568927e-01,1.202395209580838342e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.748502994011975620e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.455089820359281430e-02,-1.472455089820359220e+00,0.000000000000000000e+00,1.227544910179640715e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.910179640718562860e-02,-3.682634730538922319e-02,0.000000000000000000e+00,3.682634730538922319e-02,3.128742514970059979e-03,0.000000000000000000e+00,3.682634730538922319e-02
3.412195121951219789e+01,-7.560975609756097171e+00,-4.000000000000000000e+00,2.441463414634146289e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.420731707317073145e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01,4.707317073170731725e-02,1.000000000000000000e+00,5.000000000000000000e-01
7.757777777777778283e+01,-7.440000000000000568e+01,-1.000000000000000000e+00,7.657777777777778283e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.864444444444444571e+01,0.000000000000000000e+00,2.664444444444444571e+01,0.000000000000000000e+00,-3.064444444444444571e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.664444444444444571e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.792487684729064057e+00,-8.431342364532019573e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.761083743842364602e-01,-8.770012315270936387e-01,0.000000000000000000e+00,8.805418719211823009e-02,0.000000000000000000e+00,-1.761083743842364602e-01,0.000000000000000000e+00,3.540640394088669964e-03,-5.283251231527094083e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.911392405063291111e+00,-2.563291139240506222e+00,0.000000000000000000e+00,3.881856540084388296e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.371308016877637037e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.274261603375527407e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+02,-2.500000000000000000e+02,0.000000000000000000e+00,4.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.133142857142857451e+01,-1.649142857142857110e+01,-3.342857142857142971e-01,2.666857142857142904e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.666857142857142904e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.066000000000000003e-01,3.342857142857142971e-01,0.000000000000000000e+00
8.671794871794871185e+00,-4.756410256410256387e+00,0.000000000000000000e+00,5.205128205128205288e+00,0.000000000000000000e+00,1.589743589743589647e-01,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.410256410256410353e-01,-4.523076923076922995e+00,0.000000000000000000e+00,4.205128205128205177e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.523076923076922995e+00,0.000000000000000000e+00,-7.948717948717948234e-02,0.000000000000000000e+00,7.948717948717948234e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.948717948717948234e-02
1.772222222222222143e+01,-1.344444444444444464e+01,-6.333333333333333037e+00,1.033333333333333393e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.111111111111111160e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.111111111111111160e+00,0.000000000000000000e+00,8.119658119658119955e-02,0.000000000000000000e+00,-4.111111111111110716e+00,2.111111111111111160e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.179090909090908923e+01,-9.963636363636362958e+00,0.000000000000000000e+00,1.696363636363636473e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.654545454545454319e+00,-1.000000000000000000e+00,3.713286713286713114e-01,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.657711442786069611e+01,-1.041044776119403004e+01,-4.000000000000000000e+00,1.854726368159203886e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666297e-01,-1.594029850746268728e+01,0.000000000000000000e+00,3.333333333333333148e-01,0.000000000000000000e+00,-6.303482587064676679e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.333333333333333259e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.332425068119890810e+00,-1.021798365122615904e+00,-8.256130790190735480e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.376021798365122673e-01,-6.880108991825613085e-01,0.000000000000000000e+00,6.880108991825613363e-02,-1.376021798365122673e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.128065395095367740e-01,2.752043596730245345e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.520435967302452128e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.876023827252419895e+00,-6.411020104244229412e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.664929262844378366e-01,0.000000000000000000e+00,3.743055157798270277e-02,2.010424422933730290e-02,-2.010424422933730290e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.701414743112434590e-03,0.000000000000000000e+00,3.961280714817572504e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+02,-3.500000000000000000e+02,0.000000000000000000e+00,4.000000000000000000e+02,2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.457610312345066994e+00,-8.063956370847793487e-01,-4.224095190877540928e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.040158651462567752e-02,-4.928111056023797842e-01,0.000000000000000000e+00,3.520079325731283876e-02,-1.901338621715419064e-01,-7.040158651462567752e-02,0.000000000000000000e+00,0.000000000000000000e+00,-7.040158651462567752e-02,1.408031730292513550e-01,-7.040158651462567752e-02,0.000000000000000000e+00,7.040158651462567752e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.040158651462567752e-02
2.212962962962962976e+01,-8.111111111111110716e+00,0.000000000000000000e+00,1.048148148148148096e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-1.000000000000000000e+00,0.000000000000000000e+00,1.666666666666666574e-01,-9.814814814814814881e+00,0.000000000000000000e+00,3.774928774928774655e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.907407407407407551e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.034591194968553118e+00,-5.361635220125785750e+00,-2.075471698113207641e-01,3.792452830188679069e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,2.069182389937107125e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.660861151427188973e-03,0.000000000000000000e+00,-2.069182389937107125e+00,6.918238993710691676e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.832258064516129252e+02,-3.992903225806451815e+02,-1.000000000000000000e+00,4.341290322580645125e+02,0.000000000000000000e+00,0.000000000000000000e+00,-7.935483870967742348e+01,0.000000000000000000e+00,0.000000000000000000e+00,-7.735483870967742348e+01,-3.907741935483870748e+02,0.000000000000000000e+00,3.867741935483871174e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.320645161290322562e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.436204576043068926e+01,-1.879138627187079535e+01,0.000000000000000000e+00,2.662987886944818428e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.149394347240915271e-01,-9.448183041722745257e-01,0.000000000000000000e+00,1.574697173620457635e-01,-2.725975773889636500e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.724091520861372628e-01,0.000000000000000000e+00,4.724091520861372628e-01,1.394481830417227397e-01,0.000000000000000000e+00,4.724091520861372628e-01
9.368292682926829684e+01,-7.418292682926829684e+01,-4.000000000000000000e+00,9.068292682926829684e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.017073170731707421e+01,0.000000000000000000e+00,-3.517073170731707421e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.217073170731707421e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.017073170731707421e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.268780487804878021e+01,-2.643902439024390372e+00,0.000000000000000000e+00,1.085853658536585442e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,-5.429268292682927211e+00,-2.000000000000000111e-01,0.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000111e-01,0.000000000000000000e+00,-2.000000000000000111e-01,0.000000000000000000e+00,2.000000000000000111e-01,1.329268292682926796e-02,0.000000000000000000e+00,2.000000000000000111e-01
1.803750000000000000e+02,-1.673750000000000000e+02,0.000000000000000000e+00,1.673750000000000000e+02,0.000000000000000000e+00,8.937500000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.600000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.937500000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.382701421800947905e+00,-5.154028436018956993e-01,0.000000000000000000e+00,1.843601895734597207e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.909952606635071215e-02,-2.117298578199052095e+00,0.000000000000000000e+00,1.954976303317535608e-02,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.864928909952606823e-02,0.000000000000000000e+00,5.864928909952606823e-02,4.413507109004738936e-03,0.000000000000000000e+00,5.864928909952606823e-02
3.803030303030303205e+00,-1.833333333333333259e+00,-2.090909090909090828e+00,1.969696969696969724e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.060606060606060774e-02,0.000000000000000000e+00,0.000000000000000000e+00,-6.060606060606060774e-02,-1.000000000000000000e+00,0.000000000000000000e+00,3.030303030303030387e-02,-6.363636363636363535e-01,0.000000000000000000e+00,2.214452214452214407e-02,0.000000000000000000e+00,-6.060606060606060774e-02,6.969696969696970168e-01,-6.060606060606060774e-02,0.000000000000000000e+00,6.060606060606060774e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.060606060606060774e-02
1.000000000000000000e+00,-6.005677210056772353e-01,-1.995133819951338261e-01,1.067315490673155010e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.669099756690997305e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.325223033252230204e-02,-1.300081103000811034e+00,0.000000000000000000e+00,1.662611516626115102e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.325223033252230204e-02,6.650446066504460407e-02,-3.325223033252230204e-02,0.000000000000000000e+00,3.325223033252230204e-02,2.502027575020275736e-03,0.000000000000000000e+00,3.325223033252230204e-02
3.632258064516129092e+00,-4.325806451612903558e+00,0.000000000000000000e+00,3.509677419354838790e+00,8.161290322580645462e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.129032258064515820e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.087138263665595161e+01,-1.818327974276527215e+01,0.000000000000000000e+00,2.750482315112540022e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.633440514469453486e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.600000000000000000e+01,-7.524115755627009960e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.643086816720257470e-01,3.762057877813504980e-01,5.643086816720257470e-01,1.262379421221865028e-01,0.000000000000000000e+00,5.643086816720257470e-01
2.780487804878048763e+01,-4.902439024390243816e+00,-4.000000000000000000e+00,2.053658536585365724e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.126829268292682862e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.268292682926829201e-02,1.000000000000000000e+00,0.000000000000000000e+00
3.627272727272727337e+01,-1.263636363636363669e+01,-6.000000000000000000e+00,4.036363636363636687e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-4.736363636363636687e+01,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,-2.118181818181818343e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,2.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.590909090909090218e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.191666666666666607e+01,-7.972222222222222321e+00,-5.916666666666666963e+00,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.972222222222222321e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.972222222222222321e+00,1.972222222222222321e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,-6.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.474242424242424576e+00,-6.013636363636363669e+00,0.000000000000000000e+00,4.930303030303030631e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.666666666666666574e-01,-1.421212121212121149e+00,0.000000000000000000e+00,5.466200466200465957e-02,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.214285714285714164e+02,-1.107142857142857082e+02,0.000000000000000000e+00,4.000000000000000000e+02,3.928571428571428470e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.392857142857142776e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.964285714285714235e+01,0.000000000000000000e+00,1.964285714285714235e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.964285714285714235e+01
2.053521126760563220e+01,-1.178521126760563398e+01,-6.000000000000000000e+00,1.403521126760563398e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-7.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,-2.672535211267605515e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,2.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.205615942028985366e+00,-5.656702898550725056e-01,0.000000000000000000e+00,2.398550724637681153e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-6.431159420289854489e-02,0.000000000000000000e+00,2.250905797101449279e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.823369565217391214e-02,3.215579710144927245e-02,4.823369565217391214e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.823369565217391214e-02
5.478571428571428896e+02,-4.884285714285714448e+02,0.000000000000000000e+00,7.391428571428571104e+02,0.000000000000000000e+00,0.000000000000000000e+00,-1.448571428571428612e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.680000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.782857142857142776e+02,0.000000000000000000e+00,0.000000000000000000e+00,5.942857142857143060e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,-8.940397350993377623e-01,0.000000000000000000e+00,1.317880794701986824e+00,0.000000000000000000e+00,4.635761589403973593e-02,-2.119205298013245031e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.417218543046357748e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.642384105960264629e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.059602649006622516e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
