cpd00001__91__e0__93__,cpd00007__91__e0__93__,cpd00009__91__e0__93__,cpd00011__91__e0__93__,cpd00013__91__e0__93__,cpd00033__91__e0__93__,cpd00035__91__e0__93__,cpd00036__91__e0__93__,cpd00041__91__e0__93__,cpd00048__91__e0__93__,cpd00067__91__e0__93__,cpd00107__91__e0__93__,cpd00111__91__c0__93__,cpd00121__91__c0__93__,cpd00130__91__e0__93__,cpd00155__91__c0__93__,cpd00214__91__c0__93__,cpd00227__91__e0__93__,cpd00421__91__c0__93__,cpd00528__91__e0__93__,cpd03802__91__c0__93__,cpd11640__91__e0__93__,cpd12836__91__c0__93__,cpdPG6__91__c0__93__,objective
5.911764705882352473e+02,-3.441176470588235361e+02,0.000000000000000000e+00,7.882352941176470722e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.426470588235293917e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.485294117647058840e+02,0.000000000000000000e+00,0.000000000000000000e+00,-1.455882352941176521e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.852941176470588402e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.625000000000000000e+02,-3.812500000000000000e+02,0.000000000000000000e+00,4.000000000000000000e+02,1.375000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.250000000000000000e+01,6.250000000000000000e+01,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.599999999999999645e+00,-6.400000000000000355e+00,0.000000000000000000e+00,1.319999999999999929e+01,5.999999999999999778e-01,-3.600000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.599999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.577464788732394254e+02,-2.376257545271629681e+02,0.000000000000000000e+00,4.329979879275654184e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.329979879275653900e+02,0.000000000000000000e+00,-1.649899396378269500e+01,-5.154929577464788508e+02,0.000000000000000000e+00,8.249496981891347502e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.649899396378269500e+01,0.000000000000000000e+00,-1.649899396378269500e+01,0.000000000000000000e+00,1.649899396378269500e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.649899396378269500e+01
5.176219512195122263e+01,-2.568292682926829329e+01,0.000000000000000000e+00,4.312195121951219789e+01,2.179878048780487632e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.600000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,2.179878048780487632e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.089939024390243816e+00,0.000000000000000000e+00,1.089939024390243816e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.089939024390243816e+00
1.851916167664670638e+02,-1.422215568862275461e+02,0.000000000000000000e+00,1.579201596806387329e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.712574850299401064e+01,-5.708582834331337175e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.854291417165668587e+00,-6.025149700598802127e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.712574850299401064e+01,0.000000000000000000e+00,1.712574850299401064e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.712574850299401064e+01
7.735454545454545894e+01,-3.601818181818181586e+01,0.000000000000000000e+00,6.001818181818181586e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.567272727272727195e+01,0.000000000000000000e+00,1.410489510489510545e+00,3.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.519999999999999929e+01,-1.780000000000000071e+01,0.000000000000000000e+00,2.639999999999999858e+01,8.199999999999999289e+00,-9.199999999999999289e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.519999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.086527929901424159e+02,-1.612267250821467712e+02,-5.388828039430448769e+01,5.502738225629791486e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.981380065717415206e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.490690032858707603e+00,-2.930996714129244083e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.490690032858707781e+01,0.000000000000000000e+00,1.796276013143483041e+01,-1.347207009857612192e+01,0.000000000000000000e+00,1.347207009857612192e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.347207009857612192e+01
1.443799999999999955e+02,-6.698000000000000398e+01,-8.148000000000000398e+01,7.348000000000000398e+01,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,-3.715999999999999659e+01,0.000000000000000000e+00,1.000000000000000000e+00,-2.516000000000000014e+01,-2.000000000000000000e+00,8.907692307692307576e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.716000000000000014e+01,-2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
6.825352112676056038e+01,-1.825352112676056393e+01,0.000000000000000000e+00,7.425352112676056038e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.104225352112676006e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.500000000000000000e+00,1.000000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00
4.772388059701492580e+02,-1.634328358208955194e+02,0.000000000000000000e+00,2.604477611940298516e+02,6.716417910447761486e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.470149253731343322e+02,0.000000000000000000e+00,9.500574052812858383e+00,6.716417910447761486e+00,-6.716417910447761486e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.723880597014925087e+01,-2.328358208955224029e+01,0.000000000000000000e+00,3.298507462686567493e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.492537313432835688e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.600000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.492537313432835688e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.164179104477611970e+00,0.000000000000000000e+00,1.241791044776119346e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.671428571428571530e+01,-2.328571428571428470e+01,-4.000000000000000000e+00,5.171428571428571530e+01,0.000000000000000000e+00,-1.385714285714285765e+01,1.385714285714285765e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.992857142857142705e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.043661971830985991e+01,-3.436619718309859017e+00,0.000000000000000000e+00,1.043661971830985991e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.739436619718309984e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,-6.500000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000000e+00,2.000000000000000000e+00,-1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.812500000000000000e+00,-7.312500000000000000e+00,0.000000000000000000e+00,6.812500000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.812500000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.812500000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.496323529411764639e+02,-1.764705882352941160e+02,0.000000000000000000e+00,2.463235294117646959e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.985294117647058698e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.132352941176470722e+02,0.000000000000000000e+00,8.455882352941175739e+00,0.000000000000000000e+00,-1.985294117647058698e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.617647058823528994e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.886792452830188438e+01,-4.499056603773584584e+01,-1.000000000000000000e+00,6.049056603773584584e+01,2.262264150943396146e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.662264150943396146e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.262264150943396146e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.397058823529411598e+02,-1.764705882352941160e+02,0.000000000000000000e+00,2.264705882352941160e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.134453781512605097e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.075630252100840210e+02,0.000000000000000000e+00,8.128636069812539944e+00,0.000000000000000000e+00,-2.268907563025210194e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.781512605042016695e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.039458086367485294e+03,-1.933954276037256648e+02,-4.165961049957662965e+01,9.220999153259949708e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.943268416596104942e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.471634208298052471e+00,-4.541066892464013449e+02,-2.777307366638441977e+01,0.000000000000000000e+00,9.026248941574937135e+01,0.000000000000000000e+00,1.388653683319220988e+01,-1.041490262489415741e+01,0.000000000000000000e+00,1.041490262489415741e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.041490262489415741e+01
4.738853503184713389e+01,-2.579299363057324967e+01,0.000000000000000000e+00,2.785987261146496863e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.732484076433121079e+00,-1.419745222929936368e+01,0.000000000000000000e+00,1.866242038216560539e+00,-2.732484076433121079e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.419745222929936368e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.107042253521126796e+01,-1.291549295774647810e+01,0.000000000000000000e+00,2.276056338028169179e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.690140845070422948e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.838028169014084412e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.500000000000000000e+00,1.000000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00
1.517482517482517501e+00,-1.868881118881118963e+00,0.000000000000000000e+00,2.517482517482517501e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.073426573426572883e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.265734265734265618e-02,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.064610866372980809e+03,-2.132158590308370094e+02,-7.224669603524229444e+01,8.863436123348017190e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.204111600587371456e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.020558002936857278e+00,-4.431718061674008595e+02,-1.204111600587371456e+01,0.000000000000000000e+00,8.428781204111601255e+01,-1.204111600587371456e+01,2.408223201174742911e+01,-1.204111600587371456e+01,0.000000000000000000e+00,1.204111600587371456e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.204111600587371456e+01
1.208607888631090503e+02,-6.638747099767981297e+01,0.000000000000000000e+00,7.800000000000000000e+01,0.000000000000000000e+00,-1.327146171693735432e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.635730858468677162e+00,-1.990719257540603238e+01,0.000000000000000000e+00,3.317865429234338581e+00,-3.263573085846867627e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.317865429234338581e+00,0.000000000000000000e+00,3.317865429234338581e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.317865429234338581e+00
1.097464788732394396e+02,-2.924647887323943607e+01,0.000000000000000000e+00,1.047464788732394396e+02,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.545774647887323994e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.344827586206896575e+00,-1.931034482758620774e+00,0.000000000000000000e+00,2.344827586206896353e+00,1.172413793103448176e+00,-1.172413793103448176e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.724137931034482873e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.724137931034482873e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.278048780487804947e+01,-5.723577235772357774e+00,0.000000000000000000e+00,1.252032520325203180e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.333333333333333259e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.666666666666666963e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.926829268292682862e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,6.666666666666666297e-01,1.000000000000000000e+00,4.260162601626016343e-02,0.000000000000000000e+00,1.000000000000000000e+00
