cpd00001__91__e0__93__,cpd00007__91__e0__93__,cpd00009__91__e0__93__,cpd00011__91__e0__93__,cpd00013__91__e0__93__,cpd00035__91__e0__93__,cpd00036__91__e0__93__,cpd00041__91__e0__93__,cpd00048__91__e0__93__,cpd00067__91__e0__93__,cpd00069__91__e0__93__,cpd00107__91__e0__93__,cpd00111__91__c0__93__,cpd00121__91__c0__93__,cpd00130__91__e0__93__,cpd00155__91__c0__93__,cpd00214__91__c0__93__,cpd00227__91__e0__93__,cpd00421__91__c0__93__,cpd00528__91__e0__93__,cpd03802__91__c0__93__,cpd11640__91__e0__93__,cpd12836__91__c0__93__,cpdPG6__91__c0__93__,objective
9.368292682926829684e+01,-7.418292682926829684e+01,-4.000000000000000000e+00,9.068292682926829684e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.017073170731707421e+01,0.000000000000000000e+00,-3.517073170731707421e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.217073170731707421e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.017073170731707421e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.399628252788104099e+00,-4.152416356877323800e+00,0.000000000000000000e+00,3.434944237918215570e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.646840148698885287e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.531598513011152685e-02,-1.964684014869888529e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.170000000000000000e+02,-5.200000000000000000e+01,-7.800000000000000000e+01,6.066666666666666430e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.333333333333333570e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.733333333333333215e+01,-8.666666666666666075e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.657711442786069611e+01,-1.041044776119403004e+01,-4.000000000000000000e+00,1.854726368159203886e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666297e-01,-1.594029850746268728e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,0.000000000000000000e+00,-6.303482587064676679e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.333333333333333259e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.248366013071895431e+00,-1.248366013071895431e+00,0.000000000000000000e+00,2.686274509803921351e+00,0.000000000000000000e+00,4.379084967320261423e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.189542483660130712e-01,0.000000000000000000e+00,2.189542483660130712e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.189542483660130712e-01
2.025000000000000000e+02,-7.900000000000000000e+01,0.000000000000000000e+00,9.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,-9.300000000000000000e+01,0.000000000000000000e+00,3.576923076923077094e+00,0.000000000000000000e+00,-1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.650000000000000244e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.523178807947019653e+00,-2.430463576158940597e+00,-1.390728476821191939e-01,1.907284768211920500e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.768211920529801251e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,4.635761589403973593e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.216763005780346685e+00,-8.497109826589595016e-01,0.000000000000000000e+00,1.034682080924855585e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.670520231213872664e-02,-1.734104046242774394e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.670520231213871970e-03,-1.000000000000000000e+00,-1.734104046242774394e-02,3.846153846153846367e-02,0.000000000000000000e+00,-1.387283236994219515e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.173410404624277474e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.889763779527559251e+00,-1.692913385826771755e+00,0.000000000000000000e+00,1.755905511811023612e+00,0.000000000000000000e+00,2.440944881889763884e-01,-2.519685039370078705e-01,0.000000000000000000e+00,-2.519685039370078705e-01,-1.259842519685039353e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.259842519685039353e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.614379084967320299e+00,-1.684640522875817004e+00,-9.803921568627450844e-02,1.934640522875817004e+00,9.509803921568626972e-01,0.000000000000000000e+00,-1.633986928104575256e-02,0.000000000000000000e+00,-1.633986928104575256e-02,-1.065359477124182996e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.169934640522876282e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,3.267973856209150513e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.918300653594771636e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.520797720797720576e+00,-6.355555555555555403e-01,-1.941880341880341809e-01,2.310427350427350479e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.236467236467236580e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.618233618233618290e-02,-1.000000000000000000e+00,-3.236467236467236580e-02,0.000000000000000000e+00,2.265527065527065398e-01,-3.236467236467236580e-02,6.472934472934473160e-02,-3.236467236467236580e-02,0.000000000000000000e+00,3.236467236467236580e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.236467236467236580e-02
2.922727272727272663e+01,-2.390909090909091006e+01,0.000000000000000000e+00,2.990909090909091006e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.163636363636363669e+01,0.000000000000000000e+00,2.552447552447552614e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00
4.255681818181818130e+02,-1.704545454545454675e+02,0.000000000000000000e+00,2.102272727272727195e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.045454545454545325e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+02,-1.022727272727272663e+01,8.085664335664334956e+00,0.000000000000000000e+00,-2.045454545454545325e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.081818181818182012e+01,-1.654545454545454675e+01,-1.772727272727272707e+00,2.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.600000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,5.909090909090909394e-01,0.000000000000000000e+00,5.909090909090909394e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.063636363636363685e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.942946219797349938e+00,-8.637568199532346114e-01,-1.223694466095089604e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.647700701480904195e-01,-4.943102104442712585e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.238503507404520976e-02,-1.892439594699922012e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.943102104442712585e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.223694466095089604e-02,0.000000000000000000e+00
2.736111111111111160e+00,-2.388888888888888840e+00,0.000000000000000000e+00,2.694444444444444642e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.111111111111111605e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-3.055555555555555802e-01,2.670940170940170819e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.055555555555555802e-01,0.000000000000000000e+00,3.055555555555555802e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.055555555555555802e-01
2.360975609756097526e+01,-3.804878048780487632e+00,-1.000000000000000000e+00,1.907317073170731803e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.053658536585365901e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.536585365853658514e-02,1.000000000000000000e+00,0.000000000000000000e+00
4.646551724137930819e+02,-1.603448275862068897e+02,0.000000000000000000e+00,2.465517241379310462e+02,5.172413793103448398e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.413793103448275872e+02,0.000000000000000000e+00,9.482758620689654805e+00,5.172413793103448398e+00,-5.172413793103448398e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.584854014598540140e+00,-1.911952554744525523e+00,0.000000000000000000e+00,2.056569343065693278e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.521897810218977964e-01,0.000000000000000000e+00,-3.521897810218977964e-01,-1.760948905109489093e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.760948905109488982e-01,-2.828467153284671548e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-2.828467153284671548e-02,0.000000000000000000e+00,2.828467153284671548e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.828467153284671548e-02
1.879491525423728717e+02,-1.264745762711864359e+02,-7.271186440677966800e+01,1.264745762711864359e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.423728813559322148e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.023728813559321793e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.423728813559322148e+01,-1.211864406779661074e+01,0.000000000000000000e+00,1.211864406779661074e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.211864406779661074e+01
4.257272727272727053e+01,-1.749090909090909207e+01,0.000000000000000000e+00,3.249090909090909207e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.116363636363636402e+01,-1.000000000000000000e+00,8.524475524475524368e-01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.718750000000000000e+00,-4.218750000000000000e+00,0.000000000000000000e+00,6.218750000000000000e+00,0.000000000000000000e+00,2.187500000000000000e-01,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.718750000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.018672199170124415e+00,-7.033195020746888515e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.867219917012448091e-02,-9.336099585062240802e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.336099585062240455e-03,-9.813278008298754740e-01,-1.867219917012448091e-02,3.702521544845196327e-02,0.000000000000000000e+00,-1.867219917012448091e-02,0.000000000000000000e+00,-1.867219917012448091e-02,0.000000000000000000e+00,1.867219917012448091e-02,4.906639004149377856e-03,0.000000000000000000e+00,1.867219917012448091e-02
3.683018867924528195e+01,-3.927358490566037830e+01,-1.000000000000000000e+00,5.377358490566037830e+01,1.994339622641509280e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.994339622641509280e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.994339622641509280e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.160000000000000000e+02,-2.555000000000000000e+02,-4.000000000000000000e+00,2.100000000000000000e+02,5.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.190000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.414698162729658648e+00,-6.692913385826771977e-01,-6.456692913385826404e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.076115485564304447e-01,-7.532808398950131545e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.380577427821522235e-02,-3.923884514435695414e-01,-1.076115485564304447e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.228346456692913202e-01,2.152230971128608894e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000104e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.581632653061224687e+02,-1.081632653061224545e+02,0.000000000000000000e+00,1.790816326530612344e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.183673469387755262e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.104591836734693828e+02,-2.091836734693877631e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.091836734693877631e+01,0.000000000000000000e+00,2.091836734693877631e+01,1.000000000000000000e+00,0.000000000000000000e+00,2.091836734693877631e+01
2.492957746478873204e+01,-1.508450704225352190e+01,-4.000000000000000000e+00,3.923943661971831176e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.930985915492957616e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.961971830985915233e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
