cpd00001__91__e0__93__,cpd00007__91__e0__93__,cpd00009__91__e0__93__,cpd00011__91__e0__93__,cpd00013__91__e0__93__,cpd00023__91__e0__93__,cpd00035__91__e0__93__,cpd00036__91__e0__93__,cpd00041__91__e0__93__,cpd00048__91__e0__93__,cpd00067__91__e0__93__,cpd00107__91__e0__93__,cpd00111__91__c0__93__,cpd00121__91__c0__93__,cpd00130__91__e0__93__,cpd00155__91__c0__93__,cpd00214__91__c0__93__,cpd00227__91__e0__93__,cpd00421__91__c0__93__,cpd00528__91__e0__93__,cpd03802__91__c0__93__,cpd11640__91__e0__93__,cpd12836__91__c0__93__,cpdPG6__91__c0__93__,objective
1.122692307692307736e+02,-7.873717948717948900e+01,-3.600000000000000000e+01,1.146025641025641022e+02,0.000000000000000000e+00,-9.993589743589743080e+01,1.266666666666666607e+01,0.000000000000000000e+00,4.926923076923076650e+01,-5.333333333333333037e+00,-1.003333333333333286e+02,0.000000000000000000e+00,2.666666666666666519e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.166666666666666607e+01,0.000000000000000000e+00,7.333333333333333037e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.811538461538461675e+01,-1.517307692307692335e+01,-1.200000000000000000e+01,1.511538461538461497e+01,0.000000000000000000e+00,-1.111538461538461497e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.115384615384614975e+00,-2.000000000000000000e+00,-1.600000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+00,-7.090277777777778123e-01,0.000000000000000000e+00,8.833333333333333037e-01,0.000000000000000000e+00,-3.722222222222222321e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.861111111111111160e-01,-1.000000000000000000e+00,0.000000000000000000e+00,9.305555555555555802e-02,0.000000000000000000e+00,-3.472222222222222376e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.861111111111111160e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.252808988764044784e+02,-1.601123595505617914e+02,0.000000000000000000e+00,2.303370786516854025e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.516853932584269593e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.101123595505617914e+02,0.000000000000000000e+00,8.081244598098530574e+00,0.000000000000000000e+00,-1.011235955056179847e+01,0.000000000000000000e+00,-2.528089887640449618e+00,5.056179775280899236e+00,2.528089887640449618e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.528089887640449618e+00
1.306306306306306286e+00,-9.036036036036035890e-01,-3.891891891891892108e-01,1.021621621621621623e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.621621621621621490e-01,-5.765765765765765855e-02,-7.747747747747747438e-01,0.000000000000000000e+00,2.882882882882882927e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.729729729729729826e-01,1.261261261261261146e-01,0.000000000000000000e+00,7.927927927927927443e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.081081081081081141e-02,0.000000000000000000e+00
1.822891566265060348e+01,-9.668674698795181044e+00,0.000000000000000000e+00,9.261044176706827002e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.630522088353413723e+00,-4.891566265060241392e+00,0.000000000000000000e+00,8.152610441767068616e-01,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.891566265060241392e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.257272727272727053e+01,-1.749090909090909207e+01,0.000000000000000000e+00,3.249090909090909207e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.116363636363636402e+01,-1.000000000000000000e+00,8.524475524475524368e-01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.296100000000000000e+04,-1.008800000000000000e+04,0.000000000000000000e+00,1.723800000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.001000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,-2.600000000000000000e+01,-2.860000000000000000e+03,1.000000000000000000e+00,0.000000000000000000e+00,-4.290000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.430000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,-6.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.315789473684210176e-01,-9.473684210526315264e-01,0.000000000000000000e+00,2.368421052631578760e+00,0.000000000000000000e+00,-1.368421052631578982e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.921052631578947345e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.210526315789473173e-02,1.842105263157894635e-01,9.210526315789473173e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.210526315789473173e-02
2.527307692307692264e+02,-1.480961538461538396e+02,-1.000000000000000000e+02,1.357307692307692264e+02,0.000000000000000000e+00,-1.337307692307692264e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.573076923076922640e+01,-1.600000000000000000e+01,-1.250000000000000000e+02,0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.600000000000000000e+01,3.300000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.984615384615383959e+01,-5.669230769230769340e+01,0.000000000000000000e+00,2.267692307692307736e+02,0.000000000000000000e+00,-1.341538461538461604e+02,3.353846153846154010e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,-2.347692307692307736e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.153846153846154010e+01,0.000000000000000000e+00,1.776923076923077049e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.107407407407407618e+00,-2.100000000000000089e+00,0.000000000000000000e+00,2.659259259259259434e+00,0.000000000000000000e+00,-2.370370370370370461e-01,2.370370370370370461e-01,-1.000000000000000000e+00,0.000000000000000000e+00,-2.370370370370370461e-01,-2.948148148148148184e+00,0.000000000000000000e+00,1.185185185185185230e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.934472934472934572e-02,0.000000000000000000e+00,-7.111111111111111382e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.117675840978593182e+00,-8.209785932721712642e-01,-3.434862385321100775e-01,1.019082568807339495e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.374311926605504830e-01,-5.088685015290519975e-02,-8.364525993883792365e-01,0.000000000000000000e+00,2.544342507645259988e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.113149847094801193e-01,0.000000000000000000e+00,6.996941896024465313e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.541284403669724953e-03,0.000000000000000000e+00
5.061909871244635184e+01,-1.673819742489270368e+01,0.000000000000000000e+00,2.612553648068669432e+01,0.000000000000000000e+00,-1.255364806866952898e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.255364806866952898e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.276824034334764491e-02,-2.625107296137339219e+01,0.000000000000000000e+00,1.000000000000000000e+00,5.021459227467811592e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.255364806866952898e-01,0.000000000000000000e+00,1.255364806866952898e-01,1.117972103004291895e-01,0.000000000000000000e+00,1.255364806866952898e-01
6.135897435897435770e+01,-4.403846153846154010e+01,-1.000000000000000000e+00,5.135897435897435770e+01,0.000000000000000000e+00,-4.935897435897435770e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.535897435897435770e+01,-4.666666666666666963e+00,-3.733333333333333570e+01,0.000000000000000000e+00,2.333333333333333481e+00,-2.000000000000000000e+00,-4.666666666666666963e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+02,-1.500000000000000000e+02,0.000000000000000000e+00,2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.384615384615384670e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+02,-6.923076923076923350e+00,7.692307692307692513e+00,0.000000000000000000e+00,-6.923076923076923350e+00,0.000000000000000000e+00,-3.461538461538461675e+00,0.000000000000000000e+00,3.461538461538461675e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.461538461538461675e+00
4.821938775510204209e+02,-1.601020408163265358e+02,0.000000000000000000e+00,2.596938775510204209e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.505102040816326507e+02,-1.836734693877551061e+00,9.635007849293563353e+00,6.428571428571428825e+00,-2.755102040816326703e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.183673469387755306e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.973584905660377586e+01,-4.748113207547169878e+01,-1.000000000000000000e+00,6.298113207547169878e+01,2.424528301886792292e+01,-2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.624528301886792292e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.424528301886792292e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.416666666666666741e+00,-8.958333333333333703e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,-1.666666666666666574e-01,-9.791666666666666297e-01,0.000000000000000000e+00,8.333333333333332871e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.083333333333333218e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.527777777777777715e+02,-8.666666666666667140e+01,0.000000000000000000e+00,1.248888888888888857e+02,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,-1.200000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,-1.248888888888888857e+02,-2.000000000000000000e+00,4.726495726495726579e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.344444444444444775e-01,0.000000000000000000e+00,2.000000000000000000e+00
9.155769230769230660e+01,-7.183653846153846700e+01,-1.000000000000000000e+00,7.105769230769230660e+01,0.000000000000000000e+00,-6.905769230769230660e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.505769230769230660e+01,-7.000000000000000000e+00,-3.500000000000000000e+01,0.000000000000000000e+00,3.500000000000000000e+00,-9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.500000000000000000e+00,0.000000000000000000e+00,3.500000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.500000000000000000e+00
4.466666666666666785e+00,-1.716666666666666563e+00,0.000000000000000000e+00,4.466666666666666785e+00,0.000000000000000000e+00,-5.666666666666666519e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.516666666666666607e+00,-4.333333333333333481e-01,0.000000000000000000e+00,4.333333333333333481e-01,-4.333333333333333481e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.738028169014084767e+01,-2.188028169014084412e+01,0.000000000000000000e+00,8.038028169014084767e+01,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.506338028169014365e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.465161290322580498e+02,-1.758064516129032313e+02,-5.000000000000000000e-01,1.915806451612903345e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.409677419354838435e+01,0.000000000000000000e+00,-3.409677419354838435e+01,-1.704838709677419217e+02,0.000000000000000000e+00,1.704838709677419217e+01,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.022903225806451672e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
9.515476190476189799e+01,-6.473214285714286120e+01,-3.900000000000000000e+01,1.109761904761904816e+02,7.333333333333333037e+00,-6.615476190476189799e+01,4.282142857142856940e+01,0.000000000000000000e+00,0.000000000000000000e+00,-5.333333333333333037e+00,-1.021547619047618980e+02,0.000000000000000000e+00,2.666666666666666519e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.266666666666666607e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.646153846153846700e+01,-5.123076923076923350e+01,0.000000000000000000e+00,6.730769230769230660e+01,1.000000000000000000e+00,-3.838461538461538680e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.246153846153846168e+01,-7.676923076923077360e+01,0.000000000000000000e+00,6.230769230769230838e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.454230769230769340e+02,-8.813461538461538680e+01,-1.000000000000000000e+00,9.242307692307691980e+01,1.000000000000000000e+00,-9.042307692307691980e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.442307692307691980e+01,-1.600000000000000000e+01,-8.800000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
