cpd00001__91__e0__93__,cpd00007__91__e0__93__,cpd00009__91__e0__93__,cpd00011__91__e0__93__,cpd00013__91__e0__93__,cpd00035__91__e0__93__,cpd00036__91__e0__93__,cpd00041__91__e0__93__,cpd00048__91__e0__93__,cpd00067__91__e0__93__,cpd00084__91__e0__93__,cpd00107__91__e0__93__,cpd00111__91__c0__93__,cpd00121__91__c0__93__,cpd00130__91__e0__93__,cpd00155__91__c0__93__,cpd00214__91__c0__93__,cpd00227__91__e0__93__,cpd00421__91__c0__93__,cpd00528__91__e0__93__,cpd03802__91__c0__93__,cpd11640__91__e0__93__,cpd12836__91__c0__93__,cpdPG6__91__c0__93__,objective
2.681818181818181657e+01,-9.909090909090908283e+00,0.000000000000000000e+00,3.309090909090909349e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-3.809090909090909349e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,-1.754545454545454675e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.772727272727272818e-02,0.000000000000000000e+00,1.000000000000000000e+00
9.674418604651162212e+00,-5.155038759689922756e+00,0.000000000000000000e+00,4.542635658914728758e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.356589147286821895e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.271317829457364379e+00,0.000000000000000000e+00,6.356589147286821895e-01,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.542635658914728758e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.317829457364341067e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.154716981132075482e+01,-1.239622641509433976e+01,0.000000000000000000e+00,1.539622641509433976e+01,2.849056603773584939e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.849056603773584939e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.849056603773584939e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+02,-2.250000000000000000e+02,0.000000000000000000e+00,4.500000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e+01,-2.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.500000000000000000e+01,0.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01
2.066304347826087096e+01,-1.133152173913043548e+01,0.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.336956521739130377e+00,3.369565217391304324e-01,-2.000000000000000000e+00,-1.033695652173913082e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.000000000000000000e+00,0.000000000000000000e+00,-1.684782608695652162e-01,0.000000000000000000e+00,1.684782608695652162e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.684782608695652162e-01
1.932333333333333258e+03,-6.400000000000000000e+02,0.000000000000000000e+00,1.012666666666666629e+03,0.000000000000000000e+00,0.000000000000000000e+00,-8.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.008666666666666629e+03,0.000000000000000000e+00,3.879487179487179560e+01,2.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,4.183333333333333570e+00,0.000000000000000000e+00,3.000000000000000000e+00
7.788732394366196843e+01,-1.963732394366197198e+01,-6.000000000000000000e+00,7.138732394366196843e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,-3.089788732394366022e+01,-1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,-1.000000000000000000e+00,2.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.100454545454545752e+01,-2.596818181818181870e+01,0.000000000000000000e+00,2.071818181818181870e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+00,-3.572727272727272751e+00,0.000000000000000000e+00,1.374125874125874114e-01,0.000000000000000000e+00,-1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.690731707317073074e+02,-3.853658536585366079e+01,-1.200000000000000000e+01,1.280487804878048905e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.002439024390244526e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.802439024390244171e-01,0.000000000000000000e+00,3.000000000000000000e+00
8.169014084507042028e+00,-5.197183098591549033e+00,0.000000000000000000e+00,1.622535211267605604e+01,0.000000000000000000e+00,0.000000000000000000e+00,-8.056338028169014009e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.511267605633802802e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.803750000000000000e+02,-1.673750000000000000e+02,0.000000000000000000e+00,1.673750000000000000e+02,0.000000000000000000e+00,8.937500000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.600000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.937500000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.281250000000000000e+00,-7.031250000000000000e+00,0.000000000000000000e+00,6.781250000000000000e+00,0.000000000000000000e+00,1.781250000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.781250000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.833999999999999986e+01,-9.640000000000000568e+00,-1.164000000000000057e+01,9.640000000000000568e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.879999999999999893e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.879999999999999893e+00,0.000000000000000000e+00,1.492307692307692224e-01,0.000000000000000000e+00,-1.000000000000000000e+00,3.879999999999999893e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.023809523809523796e+02,-2.011904761904762040e+02,0.000000000000000000e+00,4.000000000000000000e+02,4.880952380952381020e+01,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-4.488095238095237960e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.440476190476190510e+01,0.000000000000000000e+00,2.440476190476190510e+01,1.000000000000000000e+00,0.000000000000000000e+00,2.440476190476190510e+01
6.000000000000000000e+00,-6.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.307142857142857117e+01,-9.964285714285713524e+00,0.000000000000000000e+00,7.785714285714285587e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.642857142857143016e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.928571428571428603e+00,0.000000000000000000e+00,9.642857142857143016e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.857142857142856762e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.798850574712643646e-01,-5.258620689655172376e-01,0.000000000000000000e+00,7.758620689655172376e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.569407603890362463e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e-01,-3.750000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000052e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.808000000000000114e+02,-3.226000000000000227e+02,-4.000000000000000000e+00,3.803999999999999773e+02,1.911999999999999886e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.921999999999999886e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.911999999999999886e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.659999999999999920e-01,1.000000000000000000e+00,0.000000000000000000e+00
1.362291666666666572e+02,-7.122916666666667140e+01,-7.800000000000000000e+01,7.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.770833333333333037e+00,0.000000000000000000e+00,-3.277083333333333570e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.600000000000000000e+01,-6.770833333333333037e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,-3.385416666666666519e+00,0.000000000000000000e+00,3.385416666666666519e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.385416666666666519e+00
5.734526472781505957e-01,-3.601789709172259490e-01,-2.647278150633855173e-02,9.940343027591349578e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.647278150633855173e-02,0.000000000000000000e+00
4.530254777070063597e+02,-1.700636942675159275e+02,0.000000000000000000e+00,2.114649681528662484e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.866242038216560317e+00,0.000000000000000000e+00,-8.598726114649680952e+00,0.000000000000000000e+00,5.732484076433120634e+00,-2.000000000000000000e+02,0.000000000000000000e+00,7.582067613914747817e+00,0.000000000000000000e+00,-2.292993630573248254e+01,0.000000000000000000e+00,-1.433121019108280159e+00,0.000000000000000000e+00,1.433121019108280159e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.433121019108280159e+00
2.554347826086956559e+02,-2.277173913043478137e+02,0.000000000000000000e+00,4.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-2.445652173913043441e+02,4.456521739130435122e+01,0.000000000000000000e+00,-4.445652173913043725e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.228260869565217561e+01,0.000000000000000000e+00,2.228260869565217561e+01,1.000000000000000000e+00,0.000000000000000000e+00,2.228260869565217561e+01
1.482517482517482499e+00,-1.688811188811188746e+00,-2.331002331002331174e-02,2.011655011655011815e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.029137529137529095e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.165501165501165587e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,5.827505827505827934e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.533799533799533904e-03,5.827505827505827934e-03,0.000000000000000000e+00
4.281250000000000000e+02,-1.875000000000000000e+02,0.000000000000000000e+00,2.187500000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.750000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.812500000000000000e+02,-1.875000000000000000e+01,6.971153846153845812e+00,0.000000000000000000e+00,-3.750000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.458536585365853711e+01,-1.629268292682926855e+01,-6.000000000000000000e+00,2.439024390243902474e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.519512195121951237e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.319512195121951281e-01,0.000000000000000000e+00,2.000000000000000000e+00
4.496323529411764639e+02,-1.764705882352941160e+02,0.000000000000000000e+00,2.463235294117646959e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.985294117647058698e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.132352941176470722e+02,0.000000000000000000e+00,8.455882352941175739e+00,0.000000000000000000e+00,-1.985294117647058698e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.617647058823528994e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.382701421800947905e+00,-5.154028436018956993e-01,0.000000000000000000e+00,1.843601895734597207e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.909952606635071215e-02,-2.117298578199052095e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.954976303317535608e-02,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.864928909952606823e-02,0.000000000000000000e+00,5.864928909952606823e-02,4.413507109004738936e-03,0.000000000000000000e+00,5.864928909952606823e-02
6.843750000000000000e+02,-4.703125000000000000e+02,0.000000000000000000e+00,7.765625000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-1.281250000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-4.484375000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.796875000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.921875000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.406250000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.942535211267605746e+02,-4.975352112676056038e+01,-1.200000000000000000e+01,1.852535211267605746e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.954225352112676717e+01,-4.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00
3.795454545454545610e+02,-1.363636363636363740e+02,0.000000000000000000e+00,2.000000000000000000e+02,0.000000000000000000e+00,1.363636363636363669e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,7.167832167832167478e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.818181818181818343e+00,0.000000000000000000e+00,6.818181818181818343e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.818181818181818343e+00
5.858461538461538112e+02,-4.800384615384615472e+02,0.000000000000000000e+00,3.872307692307692264e+02,8.084615384615383959e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.984615384615383959e+01,0.000000000000000000e+00,3.992307692307691980e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.405384615384615472e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.077499999999999858e+01,-2.437500000000000000e+01,0.000000000000000000e+00,3.038749999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.462499999999999911e+00,0.000000000000000000e+00,7.312499999999999556e-01,-2.600000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.387500000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.874999999999999889e-01,0.000000000000000000e+00,1.275624999999999953e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.738095238095238138e+00,-3.369047619047619069e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.630952380952380931e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.630952380952380931e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-3.154761904761904656e-01,0.000000000000000000e+00,3.154761904761904656e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.154761904761904656e-01
3.001000000000000156e+01,-1.471000000000000085e+01,-1.446000000000000085e+01,1.446000000000000085e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-8.820000000000000284e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,-2.819999999999999840e+00,0.000000000000000000e+00,1.084615384615384565e-01,0.000000000000000000e+00,-4.000000000000000000e+00,4.820000000000000284e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.793750000000000000e+02,-2.012500000000000000e+02,-1.537500000000000000e+02,2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.125000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.256250000000000000e+02,0.000000000000000000e+00,1.971153846153846256e+00,0.000000000000000000e+00,-5.125000000000000000e+01,5.125000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.672857142857142776e+02,-3.602857142857142776e+02,0.000000000000000000e+00,2.914285714285714448e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.527142857142857224e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.685714285714286120e+01,0.000000000000000000e+00,1.000000000000000000e+00,-1.527142857142857224e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.265625000000000000e+00,-8.906250000000000000e-01,0.000000000000000000e+00,1.515625000000000000e+00,0.000000000000000000e+00,5.156250000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.156250000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000052e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.114525139664804669e+02,-1.156424581005586560e+02,0.000000000000000000e+00,1.847299813780260820e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.817504655493482169e+00,0.000000000000000000e+00,-1.145251396648044739e+01,0.000000000000000000e+00,7.635009310986964337e+00,-1.171787709497206720e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.717877094972067198e+01,0.000000000000000000e+00,1.717877094972067198e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.717877094972067198e+01
6.702439024390244526e+01,-2.151219512195121908e+01,0.000000000000000000e+00,4.668292682926828974e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,-2.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.134146341463414487e+01,-8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.334146341463414764e-01,0.000000000000000000e+00,3.000000000000000000e+00
2.402439024390243816e+00,-1.951219512195121908e+00,0.000000000000000000e+00,1.768292682926829285e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.841463414634146423e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.341463414634146770e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.490519187358916753e+01,-1.936794582392776576e+01,-1.584650112866817118e+00,2.652821670428894052e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.282167042889390762e-01,0.000000000000000000e+00,2.641083521444695381e-01,-2.705643340857787749e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.282167042889390762e-01,-5.282167042889390762e-01,0.000000000000000000e+00,5.282167042889390762e-01,1.352821670428893952e-01,0.000000000000000000e+00,5.282167042889390762e-01
2.029268292682926855e+01,-9.146341463414634276e+00,0.000000000000000000e+00,1.219512195121951237e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.097560975609756184e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.097560975609755768e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.527804878048780495e+02,-5.639024390243902474e+01,-1.200000000000000000e+01,7.185365853658537105e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+01,0.000000000000000000e+00,6.000000000000000000e+00,-4.092682926829268553e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.600000000000000000e+01,4.000000000000000000e+00,-5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.692682926829268242e-01,0.000000000000000000e+00,5.000000000000000000e+00
