cpd00001__91__e0__93__,cpd00007__91__e0__93__,cpd00009__91__e0__93__,cpd00011__91__e0__93__,cpd00013__91__e0__93__,cpd00035__91__e0__93__,cpd00036__91__e0__93__,cpd00041__91__e0__93__,cpd00048__91__e0__93__,cpd00054__91__e0__93__,cpd00067__91__e0__93__,cpd00107__91__e0__93__,cpd00111__91__c0__93__,cpd00121__91__c0__93__,cpd00130__91__e0__93__,cpd00155__91__c0__93__,cpd00214__91__c0__93__,cpd00227__91__e0__93__,cpd00421__91__c0__93__,cpd00528__91__e0__93__,cpd03802__91__c0__93__,cpd11640__91__e0__93__,cpd12836__91__c0__93__,cpdPG6__91__c0__93__,objective
5.986999999999999744e+01,-2.676999999999999957e+01,-3.402000000000000313e+01,2.901999999999999957e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.633999999999999986e+01,0.000000000000000000e+00,5.000000000000000000e-01,-9.339999999999999858e+00,-1.000000000000000000e+00,3.592307692307692424e-01,0.000000000000000000e+00,-1.000000000000000000e+00,1.133999999999999986e+01,-5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01
6.619718309859154992e+00,-4.869718309859154992e+00,0.000000000000000000e+00,4.786384976525821955e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.666666666666666574e-01,-1.353286384976525758e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01
1.073043478260869506e+03,-5.045217391304348098e+02,-1.000000000000000000e+00,5.997391304347826235e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.049565217391304373e+02,0.000000000000000000e+00,-5.287826086956521294e+02,0.000000000000000000e+00,5.247826086956521863e+01,0.000000000000000000e+00,-1.069565217391304373e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.148695652173913118e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.235363636363636530e+01,-9.124545454545454959e+00,0.000000000000000000e+00,1.627454545454545354e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,-1.035818181818181749e+01,-2.000000000000000111e-01,3.983916083916083650e-01,1.000000000000000000e+00,-5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.795454545454545041e+02,-1.500000000000000000e+02,0.000000000000000000e+00,5.727272727272727479e+02,4.659090909090909349e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.863636363636363740e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.659090909090909349e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.329545454545454675e+01,0.000000000000000000e+00,2.329545454545454675e+01,1.000000000000000000e+00,0.000000000000000000e+00,2.329545454545454675e+01
3.585714285714285410e+01,-2.830357142857142705e+01,-3.000000000000000000e+00,4.114285714285714590e+01,0.000000000000000000e+00,0.000000000000000000e+00,-6.857142857142856762e+00,0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,-2.575000000000000000e+01,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.103571428571428648e+01,1.000000000000000000e+00,0.000000000000000000e+00,3.178571428571428381e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.270000000000000000e+03,-6.167500000000000000e+02,-4.020000000000000000e+02,1.001000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.700000000000000000e+01,-6.700000000000000000e+01,-9.360000000000000000e+02,0.000000000000000000e+00,3.350000000000000000e+01,0.000000000000000000e+00,-3.005000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.700000000000000000e+01,1.340000000000000000e+02,-3.350000000000000000e+01,0.000000000000000000e+00,3.350000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.350000000000000000e+01
8.383098591549295975e+01,-3.133098591549295620e+01,0.000000000000000000e+00,7.883098591549295975e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.247183098591549566e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.594285714285714448e+02,-2.496785714285714164e+02,-6.000000000000000000e+00,1.961428571428571388e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.025714285714285694e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,-4.878571428571428470e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.045714285714285694e+02,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.295138888888888840e+00,-1.010416666666666741e+00,0.000000000000000000e+00,1.722222222222222321e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.472222222222222029e-03,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.881944444444444198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.305555555555555802e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.423611111111111049e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.666666666666666430e+01,-1.600000000000000000e+01,0.000000000000000000e+00,2.233333333333333215e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,-1.933333333333333215e+01,-1.000000000000000000e+00,7.435897435897436125e-01,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.016666666666666691e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.026760563380281610e+01,-3.767605633802816989e+00,0.000000000000000000e+00,1.026760563380281610e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.711267605633802980e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+00,-1.750000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.530864197530864113e+00,-1.641975308641975273e+00,-1.851851851851851749e-01,1.876543209876543106e+00,9.382716049382715529e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.382716049382715529e-01,6.172839506172839164e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.691358024691357972e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.582926829268292579e+01,-1.041463414634146289e+01,0.000000000000000000e+00,4.821951219512195053e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,-2.260975609756097526e+01,-1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.109756097560975596e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.100000000000000000e+01,-7.800000000000000000e+01,0.000000000000000000e+00,7.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.600000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.227777777777777857e+00,-5.099999999999999645e+00,-3.000000000000000000e+00,4.977777777777777857e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.944444444444444642e-01,4.944444444444444642e-01,-5.000000000000000000e-01,0.000000000000000000e+00,-3.994444444444444464e+00,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.994444444444444464e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.731707317073170493e+00,-2.865853658536585247e+00,0.000000000000000000e+00,4.487804878048780921e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.243902439024390461e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01,2.243902439024390155e-02,0.000000000000000000e+00,5.000000000000000000e-01
9.626315789473683537e+01,-1.175789473684210549e+02,0.000000000000000000e+00,9.726315789473683537e+01,2.831578947368420884e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.731578947368420884e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.563157894736841769e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.712608695652174049e+02,-8.136438923395445499e+01,-9.414906832298136408e+01,8.876604554865424745e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.691511387163560975e+00,0.000000000000000000e+00,-4.484057971014492949e+01,0.000000000000000000e+00,1.345755693581780488e+00,-2.869151138716356186e+01,-2.691511387163560975e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.691511387163560975e+00,3.138302277432712373e+01,-2.691511387163560975e+00,0.000000000000000000e+00,2.691511387163560975e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.691511387163560975e+00
2.052083333333333215e+01,-1.002083333333333393e+01,0.000000000000000000e+00,1.136111111111111072e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,-9.680555555555555358e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.840277777777777679e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.965346534653465316e+00,-2.626237623762376128e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.782178217821782651e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.373762376237623872e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-8.663366336633664122e-03,3.391089108910891325e-01,8.663366336633664122e-03,0.000000000000000000e+00,0.000000000000000000e+00,8.663366336633664122e-03
4.609375000000000000e+02,-1.875000000000000000e+02,0.000000000000000000e+00,2.656250000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.812500000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.093750000000000000e+02,0.000000000000000000e+00,8.052884615384614975e+00,0.000000000000000000e+00,-2.812500000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.375000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.273400000000000034e+02,-6.414000000000000057e+01,-6.564000000000000057e+01,6.964000000000000057e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,-2.787999999999999901e+01,0.000000000000000000e+00,1.000000000000000000e+00,-2.387999999999999901e+01,0.000000000000000000e+00,6.876923076923077138e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.187999999999999901e+01,-3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.935955056179775369e+00,-2.083707865168539453e+00,0.000000000000000000e+00,1.573033707865168607e+00,3.719101123595505709e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,-4.269662921348314766e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.134831460674157383e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.312500000000000000e+00,-7.312500000000000000e+00,0.000000000000000000e+00,7.312500000000000000e+00,1.000000000000000000e+00,3.312500000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.312500000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.002000000000000028e+02,-1.044000000000000057e+02,-6.000000000000000000e+00,1.205999999999999943e+02,5.879999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.579999999999999716e+01,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.079999999999999716e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.989999999999999880e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.426829268292683039e+01,-7.634146341463414309e+00,0.000000000000000000e+00,1.351219512195121908e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,-8.256097560975609539e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.256097560975609262e-02,0.000000000000000000e+00,1.000000000000000000e+00
8.146341463414634632e+01,-5.221951219512195053e+01,-1.200000000000000000e+01,9.795121951219512368e+01,0.000000000000000000e+00,0.000000000000000000e+00,-5.497560975609756184e+01,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,-1.199512195121951237e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.548780487804878092e-01,0.000000000000000000e+00,3.000000000000000000e+00
8.409210526315789025e+00,-3.759868421052631415e+00,-3.000000000000000000e+00,3.659210526315789469e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e-01,-4.868421052631578816e-02,-2.500000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,-4.513157894736842257e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.451315789473684115e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.411111111111111427e+01,-3.166666666666666785e+01,0.000000000000000000e+00,4.555555555555555713e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.155555555555555713e+01,0.000000000000000000e+00,1.598290598290598385e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e-01,1.000000000000000000e+00,5.000000000000000000e-01,1.977777777777777746e-01,0.000000000000000000e+00,5.000000000000000000e-01
1.836250000000000000e+02,-1.186250000000000000e+02,-7.800000000000000000e+01,1.186250000000000000e+02,0.000000000000000000e+00,4.062500000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.600000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.062500000000000000e+01,2.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.357272727272727053e+01,-2.099090909090909207e+01,0.000000000000000000e+00,2.449090909090909207e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,-6.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.163636363636364024e+00,0.000000000000000000e+00,1.601398601398601462e-01,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.468639887244538311e+00,-1.665609584214235328e+00,-3.735024665257223597e-02,2.281888653981677173e+00,8.505990133897111116e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.470049330514447194e-02,0.000000000000000000e+00,0.000000000000000000e+00,-8.505990133897111116e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.735024665257223597e-02,0.000000000000000000e+00
9.852941176470588758e-01,-7.843137254901960675e-01,0.000000000000000000e+00,1.186274509803921573e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.960784313725490169e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.980392156862744946e-01,1.546003016591251944e-02,0.000000000000000000e+00,-1.960784313725490169e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.391304347826086918e+00,-1.478260869565217295e+00,0.000000000000000000e+00,1.855072463768115965e+00,7.463768115942028825e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.246376811594203160e-02,0.000000000000000000e+00,0.000000000000000000e+00,-8.550724637681159646e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.623188405797101580e-02,0.000000000000000000e+00,3.913043478260869873e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.007317073170731803e+01,-1.003658536585365901e+01,-6.000000000000000000e+00,1.604878048780487632e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-7.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,-8.024390243902438158e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,2.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.524390243902438768e-02,0.000000000000000000e+00,1.000000000000000000e+00
9.380281690140845896e+00,-7.380281690140845008e+00,0.000000000000000000e+00,1.038028169014084590e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.063380281690140761e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.799444444444444571e+02,-9.566666666666667140e+01,0.000000000000000000e+00,1.492222222222222285e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.442222222222222285e+02,0.000000000000000000e+00,5.585470085470085166e+00,3.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.911111111111111427e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.841463414634147000e+01,-1.770731707317073145e+01,-6.000000000000000000e+00,7.360975609756097526e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,-3.680487804878048763e+01,-1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,-1.000000000000000000e+00,2.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.304878048780488242e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.004545454545454497e+01,-7.545454545454545858e+00,-3.000000000000000000e+00,9.818181818181818343e+00,0.000000000000000000e+00,2.272727272727272929e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.272727272727272929e+00,0.000000000000000000e+00,3.846153846153846367e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.136363636363636465e+00,0.000000000000000000e+00,1.136363636363636465e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.136363636363636465e+00
4.257142857142857224e+02,-1.660714285714285836e+02,0.000000000000000000e+00,2.192857142857142776e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.642857142857142350e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.064285714285714164e+02,0.000000000000000000e+00,7.939560439560439775e+00,0.000000000000000000e+00,-1.607142857142857295e+01,0.000000000000000000e+00,-1.607142857142857206e+00,3.214285714285714413e+00,1.607142857142857206e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.607142857142857206e+00
1.632136363636363683e+02,-7.050454545454545041e+01,0.000000000000000000e+00,1.227545454545454504e+02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,-7.791818181818182154e+01,0.000000000000000000e+00,2.996853146853146743e+00,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.156818181818181834e+01,-6.022727272727272485e+00,0.000000000000000000e+00,6.772727272727272485e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,-5.909090909090909394e-01,0.000000000000000000e+00,2.272727272727272790e-02,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
